start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-01,$470,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-01,$420,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-01,$643,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-01,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-01,$615,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-01,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-01,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-01,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-01,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-01,$615,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-01,$619,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-01,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-01,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-01,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-01,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-01,$803,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-01,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-01,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-01,$683,2 stops,LOT,"KRK, WAW",16h 15m,7:20,am,5:35,pm
MUC,SYD,2023-09-01,$616,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-01,$712,1 stop,Turkish Airlines,IST,17h 05m,6:55,pm,6:00,am
